Robot,Fish,Desired,Distances
"151.25184988975525,0.22617026793431289,0.10317021276595742,0.0","151.25184988975525,0.525219533275713,0.2623191489361702,0","151.25184988975525,0.2604799024264023,0.08,0.0",0.338760751837254
"151.5859079360962,0.23870267934312878,0.0950851063829787,-0.37003599973548756","151.5859079360962,0.525219533275713,0.2631702127659575,0","151.5859079360962,0.26927459017435734,0.08,0.0",0.3321814422498691
"151.91454577445984,0.24604926534140018,0.0848723404255319,-0.6361072750948032","151.91454577445984,0.525219533275713,0.2623191489361702,0","151.91454577445984,0.2770774930318197,0.08,0.0",0.3307920923316142
"152.24016785621643,0.25166724286949005,0.07806382978723404,-0.697957139246757","152.24016785621643,0.525219533275713,0.261468085106383,0","152.24016785621643,0.2857607485453291,0.08,0.0",0.3293447683745137
"152.5720648765564,0.2585816767502161,0.07508510638297873,-0.5965542956850277","152.5720648765564,0.5260838375108038,0.261468085106383,0","152.5720648765564,0.29428491878509544,0.08,0.0",0.3260307052554901
"152.90536284446716,0.26808902333621437,0.07763829787234042,-0.3438422066891524","152.90536284446716,0.525219533275713,0.2623191489361702,0","152.90536284446716,0.3024992815653488,0.08,0.0",0.3165803466600652
"153.23654675483704,0.27802852203975803,0.0848723404255319,-0.0273454277712908","153.23654675483704,0.525219533275713,0.2623191489361702,0","153.23654675483704,0.3107894959449769,0.08,0.0",0.3042873081258322
"153.56415581703186,0.2862394122731201,0.09338297872340423,0.13975171974928863","153.56415581703186,0.5312696629213483,0.23593617021276594,0","153.56415581703186,0.31906709416707385,0.08,0.0",0.2834805745311945
"153.89178895950317,0.2914252376836647,0.09763829787234041,0.13975171974928863","153.89178895950317,0.01787294727744166,0.010021276595744678,0","153.89178895950317,0.32707848072052026,0.08,0.0",0.2872413584494301
"154.22107076644897,0.30093258426966296,0.09891489361702127,0.0","154.22107076644897,0.009229904926534138,0.00661702127659574,0","154.22107076644897,0.3355848261515305,0.08,0.0",0.3059564517615697
"154.58668184280396,0.31130423509075195,0.09551063829787233,-0.221380981567645","154.58668184280396,0.010094209161624894,0.010021276595744678,0","154.58668184280396,0.3443344548543297,0.08,0.0",0.3131068678334325
"154.92283487319946,0.3212437337942956,0.08785106382978722,-0.4575011950247091","154.92283487319946,-0.009784788245462403,0.00661702127659574,0","154.92283487319946,0.3531362187067668,0.08,0.0",0.3408501900738215
"155.24658203125,0.3268617113223855,0.08104255319148936,-0.5965542956850267","155.24658203125,-0.011513396715643907,0.007468085106382975,0","155.24658203125,0.360931793212891,0.08,0.0",0.3462815560981474
"155.5790078639984,0.3333439930855661,0.07551063829787234,-0.5576144082203655","155.5790078639984,-0.01410630942091616,0.007468085106382975,0","155.5790078639984,0.36979648208618193,0.08,0.0",0.3540501401732002
"155.90299272537231,0.34371564390665515,0.0746595744680851,-0.43243307366642786","155.90299272537231,-0.01410630942091616,0.011723404255319148,0","155.90299272537231,0.3780065685908004,0.08,0.0",0.3633146182088038
"156.2404968738556,0.35235868625756267,0.0797659574468085,-0.1359180278518876","156.2404968738556,-0.028799481417458944,0.010872340425531913,0","156.2404968738556,0.38643618901570653,0.08,0.0",0.3873343249076361
"156.60956072807312,0.3601374243733795,0.08785106382978723,0.10897553858363526","156.60956072807312,-0.053,0.00831914893617021,0","156.60956072807312,0.3954931553204858,0.08,0.0",0.420723016846613
"156.92971086502075,0.36402679343128785,0.09338297872340424,0.1944478414125523","156.92971086502075,0.525219533275713,0.2623191489361702,0","156.92971086502075,0.4038152287801109,0.08,0.0",0.2335005973968999
"157.2581968307495,0.3718055315471046,0.0972127659574468,0.11206347983655664","157.2581968307495,0.525219533275713,0.2623191489361702,0","157.2581968307495,0.4116279977162684,0.08,0.0",0.2253796211433109
"157.59313368797302,0.38260933448573897,0.0972127659574468,-0.054650020283419046","157.59313368797302,0.5347268798617113,0.22827659574468082,0","157.59313368797302,0.42044319105148337,0.08,0.0",0.2007921190926278
"157.9216079711914,0.39514174589455486,0.09380851063829786,-0.22138098156764538","157.9216079711914,0.5312696629213483,0.23508510638297872,0","157.9216079711914,0.42826581827799487,0.08,0.0",0.1961883949148357
"158.25272870063782,0.40464909248055314,0.08827659574468084,-0.4208414676902572","158.25272870063782,0.525219533275713,0.261468085106383,0","158.25272870063782,0.4368337413469954,0.08,0.0",0.211027304349138
"158.5766499042511,0.41026707000864304,0.08359574468085104,-0.5336336388129872","158.5766499042511,0.525219533275713,0.26061702127659575,0","158.5766499042511,0.4447336031595869,0.08,0.0",0.2110701333177061
"158.91201877593994,0.41588504753673294,0.08019148936170212,-0.5193885177016409","158.91201877593994,0.525219533275713,0.261468085106383,0","158.91201877593994,0.45,0.08,0.0",0.2116960886190098
"159.23664093017578,0.4253923941227312,0.07848936170212766,-0.41843318451624845","159.23664093017578,0.5260838375108038,0.261468085106383,0","159.23664093017578,0.45,0.08,1.571",0.2088539680978659
"159.57063698768616,0.436628349178911,0.08104255319148936,-0.22138098156764538","159.57063698768616,0.5260838375108038,0.261468085106383,0","159.57063698768616,0.45,0.08790656153361044,1.571",0.2013843513271815
"159.90021300315857,0.43922126188418326,0.08274468085106382,-0.11206347983655644","159.90021300315857,0.525219533275713,0.26061702127659575,0","159.90021300315857,0.45,0.0964833483695986,1.571",0.1975709294678433
"160.23127603530884,0.43922126188418326,0.08274468085106382,-0.11206347983655644","160.23127603530884,0.525219533275713,0.261468085106383,0","160.23127603530884,0.45,0.10452360280354868,1.571",0.1983374848860936
"160.5629608631134,0.43965341400172864,0.08359574468085106,-0.05465002028341984","160.5629608631134,0.5710276577355229,0.007468085106382975,0","160.5629608631134,0.45,0.112947465101878,1.571",0.151837454104422
"160.889408826828,0.440085566119274,0.08657446808510637,0.0842016555398475","160.889408826828,0.525219533275713,0.261468085106383,0","160.889408826828,0.45,0.12056458425521871,1.571",0.1945136746827292
"161.22051787376404,0.4422463267070008,0.09976595744680851,0.40677123011665917","161.22051787376404,0.5260838375108038,0.26061702127659575,0","161.22051787376404,0.45,0.12890338516235378,1.571",0.1813885138396367
"161.54608988761902,0.4379248055315471,0.11678723404255317,0.9432271778863413","161.54608988761902,0.525219533275713,0.2623191489361702,0","161.54608988761902,0.45,0.13688714234034263,1.571",0.1697053556742716
"161.8764247894287,0.43057821953327574,0.12785106382978723,1.3081808757935942","161.8764247894287,0.5312696629213483,0.22572340425531914,0","161.8764247894287,0.45,0.14539423624674516,1.571",0.1404199479844107
"162.20609879493713,0.42712100259291275,0.13125531914893618,1.4306710621999115","162.20609879493713,0.5329982713915298,0.22827659574468082,0","162.20609879493713,0.45,0.15328735017776493,1.571",0.1436075351801659
"162.5364649295807,0.4266888504753673,0.14061702127659573,1.2266294966150275","162.5364649295807,0.5347268798617113,0.2291276595744681,0","162.5364649295807,0.45,0.16099589331944825,1.571",0.1396651312446357
"162.86657881736755,0.4348997407087295,0.14657446808510638,0.9198693566319497","162.86657881736755,0.525219533275713,0.261468085106383,0","162.86657881736755,0.45,0.16969855070114154,1.571",0.1461444770135865
"163.20152688026428,0.443542783059637,0.14912765957446808,0.676161608520629","163.20152688026428,0.525219533275713,0.2623191489361702,0","163.20152688026428,0.45,0.17751400550206548,1.571",0.139582967405696
"163.5318567752838,0.45218582541054453,0.1521063829787234,0.6194272867847429","163.5318567752838,0.525219533275713,0.261468085106383,0","163.5318567752838,0.45,0.18553908920288106,1.571",0.1315062902556137
"163.8564169406891,0.4534822817631806,0.15295744680851064,0.6361072750948037","163.8564169406891,0.525219533275713,0.26061702127659575,0","163.8564169406891,0.45,0.19379477357864397,1.571",0.129370851544007
"164.1911768913269,0.4534822817631806,0.16146808510638297,0.9598123778904813","164.1911768913269,0.525219533275713,0.261468085106383,0","164.1911768913269,0.45,0.20212095896403023,1.571",0.1230700339423546
"164.52002882957458,0.4448392394122731,0.17551063829787233,1.3934628633850485","164.52002882957458,0.525219533275713,0.2631702127659575,0","164.52002882957458,0.45,0.21027905098597247,1.571",0.1189335639653446
"164.85185194015503,0.43446758859118406,0.1848723404255319,1.689709990465972","164.85185194015503,0.5329982713915298,0.2291276595744681,0","164.85185194015503,0.45,0.21802159023284945,1.571",0.1080130951601542
"165.20997190475464,0.4292817631806396,0.18955319148936167,1.7431643012340703","165.20997190475464,0.525219533275713,0.26061702127659575,0","165.20997190475464,0.45,0.22728882598876957,1.571",0.1193906346194882
"165.54208087921143,0.42798530682800345,0.19636170212765958,1.5998041157288823","165.54208087921143,0.525219533275713,0.261468085106383,0","165.54208087921143,0.45,0.2351450653076176,1.571",0.1170185280092715
"165.8733639717102,0.433171132238548,0.2074255319148936,1.300599341542853","165.8733639717102,0.525219533275713,0.2623191489361702,0","165.8733639717102,0.45,0.24385687096913672,1.571",0.1071737716196334
"166.20472884178162,0.44267847882454625,0.21806382978723404,1.048599458547796","166.20472884178162,0.525219533275713,0.2631702127659575,0","166.20472884178162,0.45,0.25,1.571",0.0940617427827793
"166.53406476974487,0.44959291270527224,0.22614893617021276,0.9836952500936366","166.53406476974487,0.0602238547968885,0.0057659574468085055,0","166.53406476974487,0.45,0.25,-3.142",0.4474113549827079
"166.86337089538574,0.4534822817631806,0.23338297872340424,1.023541489941462","166.86337089538574,0.048987899740708725,0.00831914893617021,0","166.86337089538574,0.44131619040171266,0.25,-3.142",0.4628924632851981
"167.19281792640686,0.4534822817631806,0.23551063829787233,1.0880090754435385","167.19281792640686,0.525219533275713,0.261468085106383,0","167.19281792640686,0.4334332491556801,0.25,-3.142",0.0762890706417963
"167.52291083335876,0.4534822817631806,0.23551063829787233,1.0880090754435385","167.52291083335876,0.525219533275713,0.2623191489361702,0","167.52291083335876,0.42492692518234204,0.25,-3.142",0.0765828276914352
"167.85342383384705,0.45088936905790844,0.23721276595744678,1.2722495441800474","167.85342383384705,-0.02188504753673293,0.007468085106382975,0","167.85342383384705,0.41681709162394187,0.25,-3.142",0.5256408159244872
"168.18186378479004,0.43576404494382026,0.24402127659574468,1.7711819109568203","168.18186378479004,-0.028799481417458944,0.011723404255319148,0","168.18186378479004,0.4085513563156126,0.25,-3.142",0.5194050168405342
"168.51316499710083,0.41545289541918756,0.24146808510638296,2.424996342788506","168.51316499710083,0.525219533275713,0.2623191489361702,0","168.51316499710083,0.4002239939371742,0.25,-3.142",0.1117295021431648
"168.84308981895447,0.4081063094209162,0.23763829787234042,2.6222041358881523","168.84308981895447,0.525219533275713,0.26061702127659575,0","168.84308981895447,0.3921227488517757,0.25,-3.142",0.1193462564597357
"169.1737096309662,0.4081063094209162,0.23763829787234042,2.6222041358881523","169.1737096309662,0.525219533275713,0.261468085106383,0","169.1737096309662,0.38360947036743126,0.25,-3.142",0.1195130367837897
"169.50694298744202,0.4055133967156439,0.2372127659574468,2.6464700179587557","169.50694298744202,0.5355911840968021,0.22997872340425532,0","169.50694298744202,0.3756328415870666,0.25,-3.142",0.130278786230296
"169.83125686645508,0.4016240276577355,0.23806382978723403,2.5839782453694284","169.83125686645508,0.525219533275713,0.261468085106383,0","169.83125686645508,0.36707487742106076,0.25,-3.142",0.125791924128727
"170.16030168533325,0.3912523768366465,0.24146808510638296,2.583978245369427","170.16030168533325,0.525219533275713,0.261468085106383,0","170.16030168533325,0.3583878053029376,0.25,-3.142",0.1354518327833526
"170.48945307731628,0.3839057908383751,0.24359574468085105,2.622204135888152","170.48945307731628,0.5338625756266205,0.22827659574468082,0","170.48945307731628,0.3505229784647618,0.25,-3.142",0.1507372337153522
"170.82096099853516,0.3774235090751945,0.24402127659574468,2.7091595799233623","170.82096099853516,0.5347268798617113,0.2291276595744681,0","170.82096099853516,0.34197242132822653,0.25,-3.142",0.1580068678531944
"171.15297889709473,0.3696447709593777,0.2427446808510638,2.8071160301473803","171.15297889709473,0.525219533275713,0.2623191489361702,0","171.15297889709473,0.33382895660400375,0.25,-3.142",0.1568013599131049
"171.4844846725464,0.3601374243733795,0.24061702127659573,2.886615087448851","171.4844846725464,0.5347268798617113,0.2291276595744681,0","171.4844846725464,0.32549020226796443,0.25,-3.142",0.1749670923346288
"171.80898785591125,0.3519265341400173,0.23891489361702126,2.947144812177242","171.80898785591125,0.525219533275713,0.2623191489361702,0","171.80898785591125,0.3173353843688961,0.25,-3.142",0.1748662995447898
"172.13960790634155,0.34155488331892825,0.23806382978723403,2.9471448121772417","172.13960790634155,0.525219533275713,0.261468085106383,0","172.13960790634155,0.30920399347941047,0.25,-3.142",0.1851498388084423
"172.47399592399597,0.33464044943820226,0.23763829787234042,2.920211672022149","172.47399592399597,0.5312696629213483,0.2376382978723404,0","172.47399592399597,0.3006018358866373,0.25,-3.142",0.196629213483146
"172.79909873008728,0.32599740708729474,0.2393404255319149,2.867344223968343","172.79909873008728,0.525219533275713,0.261468085106383,0","172.79909873008728,0.2928158742586768,0.25,-3.142",0.2004472221839893
"173.1308388710022,0.31735436473638723,0.24189361702127657,2.7977504469006407","173.1308388710022,0.5347268798617113,0.2274255319148936,0","173.1308388710022,0.2840860239664712,0.25,-3.142",0.2178534732763165
"173.46595788002014,0.3069827139152982,0.2448723404255319,2.771556653854305","173.46595788002014,0.525219533275713,0.2623191489361702,0","173.46595788002014,0.2752558274269099,0.25,-3.142",0.2189330958346801
"173.7887978553772,0.3000682800345722,0.24657446808510636,2.771556653854304","173.7887978553772,0.5329982713915298,0.2291276595744681,0","173.7887978553772,0.26754045104980445,0.25,-3.142",0.2335824736592179
"174.12338876724243,0.2944503025064823,0.24657446808510636,2.8331844966417874","174.12338876724243,0.525219533275713,0.261468085106383,0","174.12338876724243,0.2589157733917235,0.25,-3.142",0.2312493409672748
"174.45227789878845,0.28796802074330163,0.2452978723404255,2.974366657056103","174.45227789878845,0.525219533275713,0.261468085106383,0","174.45227789878845,0.2508476498921709,0.25,-3.142",0.2378019259379816
"174.782372713089,0.2793249783923941,0.24274468085106382,3.0295291737532364","174.782372713089,0.40680985306828005,0.010872340425531913,0","174.782372713089,0.24253948132197028,0.25,-3.142",0.2646075878079464
"175.11207389831543,0.26852117545375975,0.24019148936170212,3.0262619276778646","175.11207389831543,0.525219533275713,0.2623191489361702,0","175.11207389831543,0.23425308990478474,0.25,-3.142",0.2576503060870123
"175.4400188922882,0.2611745894554883,0.23934042553191487,3.0295291737532364","175.4400188922882,0.5355911840968021,0.22997872340425532,0","175.4400188922882,0.22619440380732211,0.25,-3.142",0.27457623509922
"175.76995992660522,0.25469230769230766,0.23848936170212764,2.9695433956388873","175.76995992660522,0.525219533275713,0.2623191489361702,0","175.76995992660522,0.2177094624837236,0.25,-3.142",0.2715747384081856
"176.1002049446106,0.24648141745894556,0.24061702127659573,2.8792334203844314","176.1002049446106,0.2564209161624892,0.00661702127659574,0","176.1002049446106,0.2089029286702472,0.25,-3.142",0.2342110023770824
"176.42946887016296,0.23740622299049266,0.2427446808510638,2.80711603014738","176.42946887016296,0.525219533275713,0.2623191489361702,0","176.42946887016296,0.20110723765691071,0.25,-3.142",0.2884781818060967
"176.75890684127808,0.22617026793431289,0.24572340425531913,2.8331844966417874","176.75890684127808,0.5347268798617113,0.2291276595744681,0","176.75890684127808,0.19242035166422503,0.25,-3.142",0.3090025914221871
"177.08929896354675,0.21795937770095075,0.247,2.851615288037785","177.08929896354675,0.18036214347450302,0.00661702127659574,0","177.08929896354675,0.18452708816528313,0.25,-3.142",0.2433054222195119
"177.41957092285156,0.21061279170267933,0.247,2.8596931554499117","177.41957092285156,0.525219533275713,0.2623191489361702,0","177.41957092285156,0.17600485642751026,0.25,-3.142",0.3149794884866793
"177.7494888305664,0.20283405358686257,0.24614893617021277,2.9695433956388877","177.7494888305664,0.525219533275713,0.261468085106383,0","177.7494888305664,0.1679220250447588,0.25,-3.142",0.322749242970977
"178.11634874343872,0.19375885911840968,0.24359574468085105,3.029529173753237","178.11634874343872,0.525219533275713,0.261468085106383,0","178.11634874343872,0.15874670728047652,0.25,-3.142",0.3319421622287535
"178.44275975227356,0.18684442523768366,0.24189361702127657,3.0853844453265316","178.44275975227356,0.5347268798617113,0.22827659574468082,0","178.44275975227356,0.1504348004659016,0.25,-3.142",0.3481488553818408
"178.77153086662292,0.1794978392394123,0.2397659574468085,3.0597193466134516","178.77153086662292,0.525219533275713,0.2623191489361702,0","178.77153086662292,0.14245912440617847,0.25,-3.142",0.3464565429800472
"179.10163974761963,0.17128694900605013,0.23934042553191487,3.029529173753237","179.10163974761963,0.5442342264477096,0.011723404255319148,0","179.10163974761963,0.133864667256673,0.25,-3.142",0.4369201072575813
"179.43303775787354,0.16177960242005185,0.24061702127659573,2.9471448121772403","179.43303775787354,0.5347268798617113,0.2291276595744681,0","179.43303775787354,0.12502738698323507,0.25,-3.142",0.3731242114678011
"179.76342391967773,0.15270440795159895,0.24274468085106382,2.8596931554499143","179.76342391967773,0.5260838375108038,0.26061702127659575,0","179.76342391967773,0.11721708933512343,0.25,-3.142",0.3738069273973441
"180.13150000572205,0.14362921348314606,0.2448723404255319,2.824444862461283","180.13150000572205,0.525219533275713,0.2623191489361702,0","180.13150000572205,0.1077265111605325,0.25,-3.142",0.3819889570217972
"180.4556589126587,0.13714693171996545,0.24657446808510636,2.833184496641787","180.4556589126587,0.4776828003457217,0.010872340425531913,0","180.4556589126587,0.09975748952229785,0.25,-3.142",0.4141499375877638
"180.78481197357178,0.12763958513396717,0.24742553191489364,2.8866150874488525","180.78481197357178,0.525219533275713,0.261468085106383,0","180.78481197357178,0.09148256524403857,0.25,-3.142",0.3978278628559457
"181.1268720626831,0.11856439066551427,0.24614893617021277,2.974366657056103","181.1268720626831,0.525219533275713,0.261468085106383,0","181.1268720626831,0.0828584721883134,0.25,-3.142",0.4069435849542903
"181.4456000328064,0.10992134831460675,0.24359574468085105,3.029529173753237","181.4456000328064,0.5347268798617113,0.2291276595744681,0","181.4456000328064,0.07506417719523104,0.25,-3.142",0.4250518381558461
"181.7782688140869,0.09868539325842697,0.24146808510638296,3.0573909980499465","181.7782688140869,0.525219533275713,0.261468085106383,0","181.7782688140869,0.06648789215087854,0.25,-3.142",0.4270027782114372
"182.10691785812378,0.0909066551426102,0.2397659574468085,3.0573909980499465","182.10691785812378,0.5347268798617113,0.2291276595744681,0","182.10691785812378,0.05863342793782537,0.25,-3.142",0.4439477055367378
"182.43599796295166,0.0857208297320657,0.23976595744680848,3.0018409338405045","182.43599796295166,0.5260838375108038,0.26061702127659575,0","182.43599796295166,0.05,0.25,-3.142",0.4408563773869794
"182.7718768119812,0.07923854796888506,0.24061702127659573,2.8866150874488516","182.7718768119812,0.5260838375108038,0.261468085106383,0","182.7718768119812,0.05,0.25,-1.571",0.4473315097873556
"183.09501576423645,0.07059550561797753,0.24317021276595743,2.8331844966417896","183.09501576423645,0.525219533275713,0.261468085106383,0","183.09501576423645,0.05,0.24238296127319292,-1.571",0.4549921083446699
"183.42909693717957,0.06454537597234228,0.24614893617021277,2.734821423473135","183.42909693717957,0.525219533275713,0.2623191489361702,0","183.42909693717957,0.05,0.2336648637453713,-1.571",0.4609578668252307
"183.75617098808289,0.06022385479688852,0.24827659574468086,2.7091595799233628","183.75617098808289,0.5260838375108038,0.26061702127659575,0","183.75617098808289,0.05,0.22575215530395457,-1.571",0.4660234002671091
"184.09031701087952,0.06022385479688852,0.24827659574468086,2.7091595799233628","184.09031701087952,0.5355911840968021,0.22997872340425532,0","184.09031701087952,0.05,0.21723639535903916,-1.571",0.4757193604405006
"184.42141580581665,0.05935955056179776,0.24785106382978722,2.8596931554499134","184.42141580581665,0.525219533275713,0.261468085106383,0","184.42141580581665,0.05,0.209510756810506,-1.571",0.4660589520250165
"184.74943780899048,0.05287726879861711,0.23423404255319147,-2.9072672903578853","184.74943780899048,0.525219533275713,0.2631702127659575,0","184.74943780899048,0.05,0.20126504007975232,-1.571",0.4732277641452718
"185.07790994644165,0.05763094209161625,0.21082978723404253,-2.1817802756993108","185.07790994644165,0.525219533275713,0.261468085106383,0","185.07790994644165,0.05,0.19319256019592246,-1.571",0.4703225784681576
"185.41005992889404,0.06973120138288677,0.19976595744680853,-1.6863430540455613","185.41005992889404,0.3368012100259291,0.010872340425531913,0","185.41005992889404,0.05,0.18464845021565718,-1.571",0.3271195317738997
"185.7350788116455,0.07578133102852204,0.19678723404255316,-1.5144362181691806","185.7350788116455,0.3264295592048401,0.00661702127659574,0","185.7350788116455,0.05,0.1768586200078328,-1.571",0.3146255617577458
"186.0651397705078,0.07578133102852205,0.18912765957446806,-1.7481297902047466","186.0651397705078,0.525219533275713,0.2623191489361702,0","186.0651397705078,0.05,0.1691571976343787,-1.571",0.4553588604103044
"186.39580988883972,0.06454537597234226,0.18231914893617018,-2.16594497425299","186.39580988883972,0.5355911840968021,0.2291276595744681,0","186.39580988883972,0.05,0.1604415615399677,-1.571",0.4733658099396291
"186.7283058166504,0.05244511668107174,0.18104255319148935,-2.5054853784949898","186.7283058166504,0.25123509075194467,0.010021276595744678,0","186.7283058166504,0.05,0.1526833232243851,-1.571",0.2622322078607746
"187.059072971344,0.04293777009507346,0.1797659574468085,-2.6079590147768053","187.059072971344,0.2460492653414002,0.00831914893617021,0","187.059072971344,0.05,0.14467476908365864,-1.571",0.2657974560632251
"187.38463687896729,0.041209161624891966,0.17848936170212765,-2.632638979824642","187.38463687896729,0.24086343993085568,0.00661702127659574,0","187.38463687896729,0.05,0.13636893177032458,-1.571",0.2634424647797411
"187.71725487709045,0.042073465859982714,0.17168085106382977,-2.2620769112983314","187.71725487709045,0.23308470181503887,0.0023617021276595707,0","187.71725487709045,0.05,0.1281232515970863,-1.571",0.2552533377990327
"188.04551482200623,0.05460587726879862,0.15551063829787232,-1.6576252418025053","188.04551482200623,0.5347268798617113,0.2291276595744681,0","188.04551482200623,0.05,0.11994844643274907,-1.571",0.4857320691003039
"188.37715578079224,0.06843474503025065,0.1474255319148936,-1.3081808757935942","188.37715578079224,0.08874589455488333,0.12870212765957445,0","188.37715578079224,0.05,0.11221015739440883,-1.571",0.0276244214766588
"188.7083797454834,0.07491702679343129,0.14402127659574465,-1.2266294966150262","188.7083797454834,0.5355911840968021,0.2291276595744681,0","188.7083797454834,0.05,0.103693255106608,-1.571",0.4684696101465835
"189.0340657234192,0.07794209161624893,0.13338297872340424,-1.4267219064466041","189.0340657234192,0.525219533275713,0.261468085106383,0","189.0340657234192,0.05,0.09588225873311326,-1.571",0.4652557407432758
"189.3654179573059,0.07189196197061366,0.1197659574468085,-1.7711819109568194","189.3654179573059,0.5260838375108038,0.26061702127659575,0","189.3654179573059,0.05,0.08717223612467431,-1.571",0.4755305268736155
"189.69499802589417,0.059791702679343126,0.10870212765957446,-2.1578974034961584","189.69499802589417,0.5260838375108038,0.26061702127659575,0","189.69499802589417,0.05,0.08,-1.571",0.4904146102109438
"190.02251386642456,0.04855574762316335,0.10274468085106382,-2.363913033306896","190.02251386642456,0.5260838375108038,0.261468085106383,0","190.02251386642456,0.05,0.08,0.0",0.5032158539733579
"190.35524773597717,0.043369922212618844,0.09891489361702126,-2.3443041041851282","190.35524773597717,0.525219533275713,0.2623191489361702,0","190.35524773597717,0.05876379028956132,0.08,0.0",0.5088025140838641
"190.68515872955322,0.04250561797752809,0.09678723404255318,-2.283994244729275","190.68515872955322,0.525219533275713,0.2623191489361702,0","190.68515872955322,0.06667052968343123,0.08,0.0",0.5103072984691195
"191.0470049381256,0.04250561797752809,0.09678723404255318,-2.283994244729275","191.0470049381256,0.5347268798617113,0.2291276595744681,0","191.0470049381256,0.07590479167302491,0.08,0.0",0.5097016371180555
"191.38191199302673,0.0459628349178911,0.09551063829787233,-2.0150949605312376","191.38191199302673,0.5347268798617113,0.2291276595744681,0","191.38191199302673,0.08425061670939142,0.08,0.0",0.5066989244163391
"191.70816588401794,0.061952463267070004,0.0848723404255319,-1.512829484248862","191.70816588401794,0.525219533275713,0.261468085106383,0","191.70816588401794,0.09233188041051253,0.08,0.0",0.495784666154347
"192.04300475120544,0.0857208297320657,0.08657446808510637,-0.7776796202828968","192.04300475120544,0.525219533275713,0.2623191489361702,0","192.04300475120544,0.10087975692749046,0.08,0.0",0.4733342405362082
"192.37267470359802,0.09911754537597235,0.0950851063829787,-0.2549775661409417","192.37267470359802,0.5312696629213483,0.2274255319148936,0","192.37267470359802,0.10883708620071457,0.08,0.0",0.4519617693222743
"192.70105171203613,0.10343906655142611,0.10146808510638296,-0.054650020283419885","192.70105171203613,0.5260838375108038,0.261468085106383,0","192.70105171203613,0.11742767588297558,0.08,0.0",0.4519165879001399
"193.03022575378418,0.10387121866897149,0.10104255319148935,-0.1944478414125521","193.03022575378418,0.525219533275713,0.2623191489361702,0","193.03022575378418,0.12520565032958986,0.08,0.0",0.4511591100232099
"193.3578598499298,0.109057044079516,0.09082978723404253,-0.6979571392467577","193.3578598499298,0.525219533275713,0.2623191489361702,0","193.3578598499298,0.1339425595601404,0.08,0.0",0.4501108958812017
"193.6879916191101,0.10992134831460675,0.07891489361702127,-0.9836952500936342","193.6879916191101,0.525219533275713,0.2623191489361702,0","193.6879916191101,0.14252781422932964,0.08,0.0",0.4539930652566851
"194.02248072624207,0.11164995678478826,0.07168085106382979,-0.9992259045386601","194.02248072624207,0.525219533275713,0.2623191489361702,0","194.02248072624207,0.1506657829284673,0.08,0.0",0.4553929679019495
"194.3515648841858,0.1233180639585134,0.06997872340425532,-0.6584834942534054","194.3515648841858,0.5338625756266205,0.2291276595744681,0","194.3515648841858,0.15901119041442888,0.08,0.0",0.4403125934434705
"194.6818277835846,0.13714693171996545,0.07891489361702127,-0.20001764968902686","194.6818277835846,0.525219533275713,0.2623191489361702,0","194.6818277835846,0.16724837112426783,0.08,0.0",0.429228919048353
"195.01155877113342,0.14362921348314606,0.0899787234042553,0.1397517197492885","195.01155877113342,0.525219533275713,0.2623191489361702,0","195.01155877113342,0.17541104777654035,0.08,0.0",0.4187032295455996
"195.34280490875244,0.14622212618841834,0.0972127659574468,0.2742484296214502","195.34280490875244,0.5278124459809853,0.22572340425531914,0","195.34280490875244,0.18387442779541063,0.08,0.0",0.402648924393348
"195.67249202728271,0.15313656006914433,0.10061702127659572,0.1672259965336898","195.67249202728271,0.5338625756266205,0.2291276595744681,0","195.67249202728271,0.19183282375335725,0.08,0.0",0.4018299180971946
"196.00395894050598,0.16739757994814175,0.0997659574468085,-0.054650020283419046","196.00395894050598,0.5347268798617113,0.2291276595744681,0","196.00395894050598,0.2005052019755046,0.08,0.0",0.3894422480321806
"196.32976365089417,0.17949783923941226,0.092531914893617,-0.3084081569480055","196.32976365089417,0.525219533275713,0.2623191489361702,0","196.32976365089417,0.20819332758585657,0.08,0.0",0.3851638541856573
"196.66073489189148,0.18727657735522907,0.0848723404255319,-0.5576144082203642","196.66073489189148,0.525219533275713,0.2631702127659575,0","196.66073489189148,0.21701922734578472,0.08,0.0",0.3820936701090413
"196.99196696281433,0.19246240276577356,0.0793404255319149,-0.6129663777655844","196.99196696281433,0.5347268798617113,0.2291276595744681,0","196.99196696281433,0.22562057224909512,0.08,0.0",0.3736056580993847
"197.32218599319458,0.19937683664649958,0.07551063829787234,-0.5576144082203655","197.32218599319458,0.5347268798617113,0.2291276595744681,0","197.32218599319458,0.23365792338053407,0.08,0.0",0.368860191278943
"197.65231204032898,0.2075877268798617,0.07678723404255319,-0.34384220668915266","197.65231204032898,0.5347268798617113,0.2291276595744681,0","197.65231204032898,0.24202862405776995,0.08,0.0",0.3608706564198964
"197.98218274116516,0.21666292134831464,0.08274468085106383,-0.054650020283419934","197.98218274116516,0.525219533275713,0.2631702127659575,0","197.98218274116516,0.25025783665974966,0.08,0.0",0.3574360856585236
"198.31284093856812,0.22487381158167677,0.09082978723404254,0.08420165553984765","198.31284093856812,0.5347268798617113,0.22827659574468082,0","198.31284093856812,0.25844096501668334,0.08,0.0",0.3389698350772703
