Robot,Fish,Desired,Distances
"151.45168209075928,0.15572947277441662,0.23848936170212764,3.08538444532653","151.45168209075928,-0.057321521175453756,0.03934042553191489,0","151.45168209075928,0.11716754277547173,0.25,-3.142",0.2916350884251674
"151.7778708934784,0.14622212618841834,0.23848936170212764,2.9743666570561036","151.7778708934784,-0.051271391529818494,0.03934042553191489,0","151.7778708934784,0.10866052786509188,0.25,-3.142",0.2804710115474521
"152.10878896713257,0.1380112359550562,0.24061702127659573,2.8866150874488516","152.10878896713257,-0.05905012964563526,0.03763829787234043,0","152.10878896713257,0.10064469273885054,0.25,-3.142",0.2829020041767653
"152.43858790397644,0.1293681936041487,0.24317021276595743,2.8331844966417896","152.43858790397644,-0.05213569576490925,0.04274468085106383,0","152.43858790397644,0.09224379762013724,0.25,-3.142",0.2703961088837324
"152.76811289787292,0.11856439066551426,0.24614893617021277,2.79775044690064","152.76811289787292,-0.057321521175453756,0.04444680851063831,0","152.76811289787292,0.08406272125244095,0.25,-3.142",0.2676183892906615
"153.10056710243225,0.10992134831460675,0.247,2.79775044690064","153.10056710243225,-0.06250734658599827,0.041893617021276607,0","153.10056710243225,0.07579761632283517,0.25,-3.142",0.2679557485178115
"153.43072199821472,0.10257476231633535,0.24657446808510636,2.8866150874488508","153.43072199821472,-0.05818582541054451,0.07848936170212764,0","153.43072199821472,0.0673931452433265,0.25,-3.142",0.2325866925558491
"153.76025199890137,0.09695678478824547,0.24487234042553188,3.0018409338405045","153.76025199890137,-0.05818582541054451,0.0793404255319149,0","153.76025199890137,0.059404968738555726,0.25,-3.142",0.2268701045700851
"154.08962893486023,0.0874494382022472,0.2418936170212766,3.029529173753237","154.08962893486023,0.08528867761452033,0.23678723404255317,0","154.08962893486023,0.05082229359944606,0.25,-3.142",0.0055447302407664
"154.42318391799927,0.07707778738115818,0.2397659574468085,3.0573909980499465","154.42318391799927,0.5260838375108038,0.26061702127659575,0","154.42318391799927,0.05,0.25,-1.571",0.4494899330528545
"154.7529730796814,0.0692990492653414,0.23934042553191487,3.029529173753237","154.7529730796814,0.5260838375108038,0.26061702127659575,0","154.7529730796814,0.05,0.24220562235514279,-1.571",0.4572800414395258
"155.07926511764526,0.062384615384615386,0.23976595744680848,2.947144812177242","155.07926511764526,0.5260838375108038,0.26061702127659575,0","155.07926511764526,0.05,0.23369143867492653,-1.571",0.4641677880500391
"155.41283893585205,0.0567666378565255,0.24146808510638296,2.8331844966417874","155.41283893585205,0.5260838375108038,0.2597659574468085,0","155.41283893585205,0.05,0.22560919952392527,-1.571",0.4696737655261578
"155.74210906028748,0.05633448573898013,0.24231914893617018,2.824444862461283","155.74210906028748,0.5260838375108038,0.2597659574468085,0","155.74210906028748,0.05,0.21722508001327498,-1.571",0.4700732332490921
"156.0726339817047,0.05547018150388937,0.2418936170212766,2.9202116720221487","156.0726339817047,0.5260838375108038,0.26061702127659575,0","156.0726339817047,0.05,0.20951283184687275,-1.571",0.4709859648515043
"156.4001190662384,0.055038029386344,0.24019148936170212,3.086942633306374","156.4001190662384,0.5260838375108038,0.26061702127659575,0","156.4001190662384,0.05,0.20128172938028943,-1.571",0.4714884470542536
"156.76343989372253,0.05114866032843561,0.22317021276595744,-2.6713888021967382","156.76343989372253,0.5269481417458945,0.2589148936170213,0","156.76343989372253,0.05,0.19239402723312332,-1.571",0.4771402610619515
"157.0916199684143,0.058495246326706996,0.20359574468085107,-2.040647543960749","157.0916199684143,0.06886689714779604,0.1942340425531915,0","157.0916199684143,0.05,0.1838417053222653,-1.571",0.0139718505389093
"157.420254945755,0.06973120138288678,0.19465957446808507,-1.6287631693409312","157.420254945755,0.5260838375108038,0.26061702127659575,0","157.420254945755,0.05,0.17606834268569946,-1.571",0.4610944732811233
"157.75231385231018,0.07578133102852205,0.19168085106382976,-1.4518826631238213","157.75231385231018,-0.06164304235090752,0.14657446808510638,0","157.75231385231018,0.05,0.16822320175170857,-1.571",0.1446376305950569
"158.08233880996704,0.07448487467588591,0.18274468085106382,-1.714870747143189","158.08233880996704,-0.059914433880726016,0.14657446808510638,0","158.08233880996704,0.05,0.1596197191874184,-1.571",0.1391813868016481
"158.4128589630127,0.062384615384615386,0.1750851063829787,-2.157897403496158","158.4128589630127,-0.05559291270527225,0.14827659574468083,0","158.4128589630127,0.05,0.15190758228301957,-1.571",0.1209850956806
"158.77368998527527,0.05028435609334486,0.17295744680851063,-2.4654310450691628","158.77368998527527,-0.057321521175453756,0.14912765957446808,0","158.77368998527527,0.05,0.14298650487263984,-1.571",0.1102129011613771
"159.10478591918945,0.04293777009507347,0.17082978723404252,-2.50548537849499","159.10478591918945,-0.057321521175453756,0.15082978723404253,0","159.10478591918945,0.05,0.13476261997222877,-1.571",0.1022346589277257
"159.43525195121765,0.043369922212618844,0.17082978723404252,-2.52216536680505","159.43525195121765,-0.057321521175453756,0.1499787234042553,0","159.43525195121765,0.05,0.12634485244750954,-1.571",0.1028276890453504
"159.76574277877808,0.04466637856525497,0.15934042553191488,-2.1180511636483303","159.76574277877808,-0.05645721694036301,0.1499787234042553,0","159.76574277877808,0.05,0.11834029324849402,-1.571",0.1015560093480975
"160.09687614440918,0.0567666378565255,0.14614893617021274,-1.6287631693409317","160.09687614440918,-0.05645721694036301,0.1499787234042553,0","160.09687614440918,0.05,0.1106138480504351,-1.571",0.1132886073942341
"160.43053007125854,0.06800259291270527,0.13848936170212764,-1.3427083433566218","160.43053007125854,-0.057321521175453756,0.1499787234042553,0","160.43053007125854,0.05,0.10182858975728351,-1.571",0.1258496682725235
"160.75450086593628,0.07232411408815904,0.1346595744680851,-1.3362399498775617","160.75450086593628,-0.05818582541054451,0.1499787234042553,0","160.75450086593628,0.05,0.09416488138834593,-1.571",0.1314059383440635
"161.0841829776764,0.07275626620570441,0.12189361702127659,-1.5425938764839762","161.0841829776764,-0.059914433880726016,0.058914893617021284,0","161.0841829776764,0.05,0.08557668860753355,-1.571",0.1468599137377292
"161.41350507736206,0.06540968020743301,0.10870212765957446,-1.8693431094097441","161.41350507736206,-0.06164304235090752,0.05465957446808511,0","161.41350507736206,0.05,0.08,-1.571",0.1380687939577282
"161.74466800689697,0.05633448573898013,0.10019148936170211,-2.157897403496159","161.74466800689697,-0.05818582541054451,0.05380851063829787,0","161.74466800689697,0.05,0.08,0.0",0.1235567981983982
"162.07471585273743,0.050284356093344855,0.09551063829787233,-2.221723296957844","162.07471585273743,-0.05818582541054451,0.052957446808510646,0","162.07471585273743,0.0587011164029443,0.08,0.0",0.1165184722755022
"162.40441608428955,0.04639498703543647,0.0921063829787234,-2.24427869707012","162.40441608428955,-0.06250734658599827,0.011723404255319148,0","162.40441608428955,0.06659328206380233,0.08,0.0",0.1353556113969477
"162.73735785484314,0.04639498703543647,0.09168085106382978,-2.1817802756993108","162.73735785484314,-0.060778738115816765,0.010021276595744678,0","162.73735785484314,0.07516276311874434,0.08,0.0",0.1347386116341752
"163.06597089767456,0.04812359550561798,0.08955319148936168,-1.9889053727769863","163.06597089767456,-0.057321521175453756,0.009170212765957444,0","163.06597089767456,0.0832347437540692,0.08,0.0",0.1325899539947581
"163.39942288398743,0.06368107173725152,0.08146808510638298,-1.4552495995442316","163.39942288398743,-0.0547286084701815,0.009170212765957444,0","163.39942288398743,0.09161094713211079,0.08,0.0",0.1387365658785708
"163.72461485862732,0.08788159031979256,0.08274468085106382,-0.7377303323087631","163.72461485862732,-0.05386430423509075,0.009170212765957444,0","163.72461485862732,0.09979858271280952,0.08,0.0",0.159703165207113
"164.05718207359314,0.0947960242005186,0.087,-0.4575011950247095","164.05718207359314,-0.050407087294727745,0.010021276595744678,0","164.05718207359314,0.10795866155624431,0.08,0.0",0.1643461817166732
"164.388170003891,0.0947960242005186,0.087,-0.4575011950247095","164.388170003891,-0.04867847882454624,0.007468085106382975,0","164.388170003891,0.11649338658650751,0.08,0.0",0.1640434652917783
"164.7162790298462,0.0947960242005186,0.087,-0.4575011950247095","164.7162790298462,-0.04694987035436474,0.00661702127659574,0","164.7162790298462,0.1243375905354818,0.08,0.0",0.1629519005461776
"165.04549503326416,0.09609248055315472,0.087,-0.5193885177016409","165.04549503326416,-0.047814174589455485,0.0057659574468085055,0","165.04549503326416,0.13302205403645878,0.08,0.0",0.1652516113805486
"165.3775827884674,0.10257476231633536,0.08785106382978722,-0.4575011950247091","165.3775827884674,-0.04694987035436474,0.00661702127659574,0","165.3775827884674,0.14176801156997698,0.08,0.0",0.170166346393291
"165.70812392234802,0.11337856525496975,0.08912765957446808,-0.37003599973548756","165.70812392234802,-0.04608556611927398,0.007468085106382975,0","165.70812392234802,0.14969215774536188,0.08,0.0",0.1791566222534093
"166.03810000419617,0.1233180639585134,0.0899787234042553,-0.3084081569480055","166.03810000419617,-0.04694987035436474,0.004914893617021271,0","166.03810000419617,0.15818007993698138,0.08,0.0",0.190333981709116
"166.36786580085754,0.13325756266205707,0.09125531914893616,-0.22138098156764519","166.36786580085754,-0.04694987035436474,0.0006595744680851015,0","166.36786580085754,0.16628527450561542,0.08,0.0",0.201698556932483
"166.69894886016846,0.14406136560069144,0.09168085106382977,-0.20001764968902686","166.69894886016846,-0.0331210025929127,0.004446808510638299,0","166.69894886016846,0.1745998865763349,0.08,0.0",0.1974927081663166
"167.03005003929138,0.14924719101123596,0.09210638297872338,-0.22767251676590303","167.03005003929138,-0.029663785652549696,0.018063829787234045,0","167.03005003929138,0.18294352086385135,0.08,0.0",0.1936270571327886
"167.35472798347473,0.15529732065687124,0.09040425531914893,-0.28189949813987997","167.35472798347473,-0.028799481417458944,0.024021276595744684,0","167.35472798347473,0.1909013994534814,0.08,0.0",0.1956995973378255
"167.6891667842865,0.16437251512532414,0.08785106382978722,-0.34384220668915266","167.6891667842865,-0.02707087294727744,0.03593617021276597,0","167.6891667842865,0.1995199673970541,0.08,0.0",0.198357573628998
"168.0171799659729,0.17474416594641315,0.0848723404255319,-0.37003599973548756","168.0171799659729,-0.026206568712186688,0.04359574468085107,0","168.0171799659729,0.20735861237843867,0.08,0.0",0.2051461798720629
"168.34966611862183,0.18165859982713917,0.08359574468085104,-0.34384220668915266","168.34966611862183,-0.026206568712186688,0.04870212765957447,0","168.34966611862183,0.21613328297932957,0.08,0.0",0.2107735581155991
"168.67449498176575,0.1877087294727744,0.08359574468085106,-0.289977365552007","168.67449498176575,-0.025342264477095935,0.05125531914893617,0","168.67449498176575,0.22469596274693857,0.08,0.0",0.2154915987842983
"169.00457406044006,0.19548746758859117,0.08444680851063828,-0.22138098156764538","169.00457406044006,-0.031392394122731204,0.020617021276595746,0","169.00457406044006,0.23259749476114933,0.08,0.0",0.2356877455204065
"169.3355529308319,0.20499481417458945,0.08657446808510637,-0.13975171974928774","169.3355529308319,-0.027935177182368192,0.024872340425531922,0","169.3355529308319,0.24112064822514864,0.08,0.0",0.2409637595807111
"169.70031785964966,0.2153664649956785,0.08912765957446807,-0.08420165553984765","169.70031785964966,-0.031392394122731204,0.018914893617021283,0","169.70031785964966,0.2501506627400719,0.08,0.0",0.2565536338795737
"170.0327308177948,0.220552290406223,0.09040425531914892,-0.0562082082632615","170.0327308177948,-0.024477960242005183,0.050404255319148945,0","170.0327308177948,0.25838813225428303,0.08,0.0",0.2482736871533782
"170.360613822937,0.22876318063958515,0.09125531914893616,-0.10897553858363526","170.360613822937,-0.027935177182368192,0.05976595744680851,0","170.360613822937,0.26675855509440144,0.08,0.0",0.2586225566513775
"170.68905401229858,0.23783837510803804,0.09040425531914893,-0.22138098156764538","170.68905401229858,-0.027935177182368192,0.06317021276595744,0","170.68905401229858,0.27470234012603767,0.08,0.0",0.2671652562943961
"171.01878786087036,0.24907433016421782,0.08785106382978723,-0.2899773655520067","171.01878786087036,-0.027935177182368192,0.06487234042553192,0","171.01878786087036,0.2833098627726241,0.08,0.0",0.2779609484976038
"171.34988808631897,0.2594459809853068,0.08529787234042552,-0.343842206689153","171.34988808631897,-0.029663785652549696,0.06997872340425532,0","171.34988808631897,0.29212180185318004,0.08,0.0",0.2895153424078323
"171.67699003219604,0.26592826274848747,0.0844468085106383,-0.33447662344241286","171.67699003219604,-0.03571391529818496,0.0895531914893617,0","171.67699003219604,0.2998619206746425,0.08,0.0",0.3016853969350618
"172.0106918811798,0.27284269662921345,0.08402127659574467,-0.3084081569480049","172.0106918811798,-0.037442523768366466,0.09891489361702127,0","172.0106918811798,0.3085405570665997,0.08,0.0",0.3106424597912385
"172.33892393112183,0.2793249783923941,0.08529787234042552,-0.22138098156764452","172.33892393112183,-0.037442523768366466,0.10146808510638297,0","172.33892393112183,0.31651349131266293,0.08,0.0",0.3171799587080871
"172.67128705978394,0.28796802074330163,0.08657446808510637,-0.13975171974928774","172.67128705978394,-0.03657821953327571,0.10061702127659572,0","172.67128705978394,0.3249544445673628,0.08,0.0",0.3248498966873742
"172.9971101284027,0.29661106309420915,0.08870212765957446,-0.11206347983655573","172.9971101284027,-0.020156439066551422,0.07253191489361702,0","172.9971101284027,0.3330651232401534,0.08,0.0",0.3171799587080869
"173.33253502845764,0.3069827139152982,0.09040425531914892,-0.11206347983655644","173.33253502845764,-0.03571391529818496,0.10317021276595742,0","173.33253502845764,0.34138356383641594,0.08,0.0",0.3429343222015219
"173.66172909736633,0.3126006914433881,0.09040425531914892,-0.1720492579509055","173.66172909736633,-0.04089974070872947,0.1176382978723404,0","173.66172909736633,0.3497882957458497,0.08,0.0",0.3545479496563517
"173.99167799949646,0.3208115816767502,0.0895531914893617,-0.22138098156764413","173.99167799949646,-0.060778738115816765,0.08870212765957444,0","173.99167799949646,0.3577635664939883,0.08,0.0",0.3815912688584946
"174.31651210784912,0.3303189282627485,0.08827659574468084,-0.2623592332053605","174.31651210784912,-0.060778738115816765,0.08614893617021277,0","174.31651210784912,0.3662491760253908,0.08,0.0",0.3911034538098895
"174.64741611480713,0.34025842696629216,0.08614893617021276,-0.28189949813988024","174.64741611480713,-0.060778738115816765,0.0818936170212766,0","174.64741611480713,0.37506412251790416,0.08,0.0",0.4010597405850579
"174.97928190231323,0.3510622299049265,0.08444680851063828,-0.2899773655520067","174.97928190231323,-0.06164304235090752,0.0818936170212766,0","174.97928190231323,0.38292303721110055,0.08,0.0",0.4127131698099098
"175.31003499031067,0.3571123595505618,0.08444680851063828,-0.2899773655520067","175.31003499031067,-0.05559291270527225,0.1448723404255319,0","175.31003499031067,0.39152522961298636,0.08,0.0",0.4171053663703692
"175.63839292526245,0.36186603284356095,0.08444680851063828,-0.22767251676590283","175.63839292526245,-0.05818582541054451,0.15338297872340423,0","175.63839292526245,0.3994993311564131,0.08,0.0",0.4256709517765225
"175.96744990348816,0.3700769230769231,0.0848723404255319,-0.19444784141255106","175.96744990348816,-0.06164304235090752,0.15848936170212766,0","175.96744990348816,0.40786491092046134,0.08,0.0",0.4379515890719498
"176.30245208740234,0.3787199654278306,0.08657446808510637,-0.13975171974928774","176.30245208740234,-0.06250734658599827,0.11423404255319147,0","176.30245208740234,0.41620757548014364,0.08,0.0",0.4420934210398343
"176.62963795661926,0.38909161624891964,0.08827659574468084,-0.13975171974928774","176.62963795661926,-0.06164304235090752,0.11423404255319147,0","176.62963795661926,0.4243159654935202,0.08,0.0",0.4514814741580427
"176.95918583869934,0.39816681071737253,0.08912765957446807,-0.14380641868951666","176.95918583869934,-0.060778738115816765,0.11848936170212765,0","176.95918583869934,0.43272047551473014,0.08,0.0",0.4598838183124415
"177.28968787193298,0.40335263612791705,0.0895531914893617,-0.1626634672608148","177.28968787193298,-0.060778738115816765,0.11848936170212765,0","177.28968787193298,0.44071713018417374,0.08,0.0",0.4650325090829232
"177.62220907211304,0.4111313742437338,0.08912765957446808,-0.18917621753653566","177.62220907211304,-0.059914433880726016,0.06657446808510639,0","177.62220907211304,0.449401095072429,0.08,0.0",0.4715854109257211
"177.95254683494568,0.41847796024200523,0.08870212765957446,-0.22138098156764538","177.95254683494568,-0.059914433880726016,0.07082978723404257,0","177.95254683494568,0.45,0.08,1.571",0.4787261255736569
"178.2875897884369,0.426256698357822,0.08699999999999998,-0.2742484296214496","178.2875897884369,-0.059914433880726016,0.07423404255319149,0","178.2875897884369,0.45,0.08793447875976604,1.571",0.4863387086091806
"178.6105318069458,0.4348997407087295,0.08572340425531913,-0.3171477911285105","178.6105318069458,-0.059914433880726016,0.07423404255319149,0","178.6105318069458,0.45,0.09635298268000306,1.571",0.494947545510599
"178.9402289390564,0.43749265341400173,0.0848723404255319,-0.37003599973548756","178.9402289390564,-0.059914433880726016,0.07508510638297872,0","178.9402289390564,0.45,0.10433818944295299,1.571",0.4975033672662212
"179.2733509540558,0.4379248055315471,0.08529787234042552,-0.28189949813988063","179.2733509540558,-0.060778738115816765,0.07678723404255319,0","179.2733509540558,0.45,0.112818762779236,1.571",0.4987761576205055
"179.59780097007751,0.43922126188418326,0.08699999999999998,-0.11206347983655554","179.59780097007751,-0.06250734658599827,0.07678723404255319,0","179.59780097007751,0.45,0.12038926315307637,1.571",0.5018325389469342
"179.9330608844757,0.44527139152981854,0.10146808510638297,0.343842206689153","179.9330608844757,-0.06250734658599827,0.07678723404255319,0","179.9330608844757,0.45,0.12881370798746772,1.571",0.508378197104996
"180.26140809059143,0.4418141745894555,0.11763829787234041,0.8755421189776019","180.26140809059143,-0.06164304235090752,0.07763829787234042,0","180.26140809059143,0.45,0.1368734292984013,1.571",0.5050437300762537
"180.59098076820374,0.4383569576490925,0.12444680851063829,1.0760387130092035","180.59098076820374,-0.06250734658599827,0.011723404255319148,0","180.59098076820374,0.45,0.1453582382202152,1.571",0.5133922643786227
"180.92262506484985,0.4379248055315471,0.1248723404255319,1.0880090754435399","180.92262506484985,0.5260838375108038,0.2597659574468085,0","180.92262506484985,0.45,0.15330182536443077,1.571",0.161146836247574
"181.25160598754883,0.43576404494382026,0.12955319148936167,1.126497693058556","181.25160598754883,-0.05905012964563526,0.12870212765957445,0","181.25160598754883,0.45,0.16097804689407388,1.571",0.4948149064895747
"181.58292889595032,0.43749265341400173,0.1372127659574468,1.048599458547796","181.58292889595032,-0.047814174589455485,0.12189361702127657,0","181.58292889595032,0.45,0.16970891475677508,1.571",0.4855485492007012
"181.91130590438843,0.44008556611927396,0.1474255319148936,1.0485994585477956","181.91130590438843,-0.047814174589455485,0.12104255319148935,0","181.91130590438843,0.45,0.17737104495366462,1.571",0.4886125444050377
"182.23866081237793,0.44267847882454625,0.15551063829787232,1.06265684122761","182.23866081237793,-0.04694987035436474,0.11934042553191487,0","182.23866081237793,0.45,0.1852963727315269,1.571",0.4909625287241381
"182.57161593437195,0.4431106309420916,0.16019148936170213,1.1526872808128075","182.57161593437195,-0.04867847882454624,0.11848936170212765,0","182.57161593437195,0.45,0.19377827898661312,1.571",0.4935540456083787
"182.90259313583374,0.44224632670700087,0.16657446808510637,1.272249544180049","182.90259313583374,-0.047814174589455485,0.1176382978723404,0","182.90259313583374,0.45,0.2020012346903486,1.571",0.4924977600822433
"183.23066401481628,0.4405177182368194,0.1750851063829787,1.3427083433566203","183.23066401481628,-0.0331210025929127,0.00831914893617021,0","183.23066401481628,0.45,0.2101560675303145,1.571",0.5021399430760071
"183.56729197502136,0.4387891097666379,0.1848723404255319,1.3362399498775626","183.56729197502136,-0.03571391529818496,0.004914893617021271,0","183.56729197502136,0.45,0.21801071993509963,1.571",0.5074818257410858
"183.8878448009491,0.4387891097666379,0.1921063829787234,1.342708343356622","183.8878448009491,-0.04089974070872947,0.0057659574468085055,0","183.8878448009491,0.45,0.2262746124267579,1.571",0.5146106756158431
"184.22081995010376,0.44008556611927396,0.20146808510638298,1.3005993415428512","184.22081995010376,-0.04608556611927398,0.0032127659574468018,0","184.22081995010376,0.45,0.23425970602035556,1.571",0.5250405140491143
"184.58373188972473,0.44267847882454625,0.2095531914893617,1.2533454579812102","184.58373188972473,-0.04694987035436474,0.0032127659574468018,0","184.58373188972473,0.45,0.24372765127817805,1.571",0.5313306800179689
"184.91209387779236,0.4444070872947278,0.2172127659574468,1.2349254015493734","184.91209387779236,-0.04694987035436474,0.0032127659574468018,0","184.91209387779236,0.45,0.25,1.571",0.5359362460500056
"185.2404339313507,0.44613569576490925,0.22529787234042553,1.2443858130329237","185.2404339313507,-0.04694987035436474,0.0032127659574468018,0","185.2404339313507,0.45,0.25,-3.142",0.5407912443746699
"185.57071805000305,0.44613569576490925,0.23210638297872338,1.3153576122666815","185.57071805000305,-0.047814174589455485,0.0023617021276595707,0","185.57071805000305,0.4412933705647783,0.25,-3.142",0.544765172163613
"185.9055778980255,0.4452713915298185,0.23636170212765956,1.3005993415428532","185.9055778980255,-0.04954278305963699,0.0015106382978723396,0","185.9055778980255,0.4332628275553383,0.25,-3.142",0.5477189877634578
"186.23563289642334,0.4448392394122731,0.2397659574468085,1.329401325018659","186.23563289642334,-0.04694987035436474,0.0032127659574468018,0","186.23563289642334,0.4247786908149715,0.25,-3.142",0.5457233189894535
"186.60047101974487,0.44397493517718234,0.24019148936170215,1.4518826631238213","186.60047101974487,-0.047814174589455485,0.0032127659574468018,0","186.60047101974487,0.41573234430948874,0.25,-3.142",0.5459079078300412
"186.92285895347595,0.4418141745894555,0.24104255319148937,1.6006567861679553","186.92285895347595,-0.04694987035436474,0.0023617021276595707,0","186.92285895347595,0.4077434161504107,0.25,-3.142",0.5439290765296508
"187.2546579837799,0.4387891097666379,0.24104255319148937,1.7384667725114022","187.2546579837799,-0.04608556611927398,0.0015106382978723396,0","187.2546579837799,0.3992873586018878,0.25,-3.142",0.5408132668195844
"187.5836911201477,0.42279948141745893,0.24274468085106382,2.092993195041999","187.5836911201477,-0.04435695764909248,0.0015106382978723396,0","187.5836911201477,0.3913239989280696,0.25,-3.142",0.5257651584575528
"187.91464185714722,0.40680985306828005,0.2372127659574468,2.5839782453694284","187.91464185714722,-0.04262834917891098,0.0015106382978723396,0","187.91464185714722,0.38268778864542613,0.25,-3.142",0.5074940301347763
"188.2502589225769,0.3960060501296456,0.2299787234042553,2.9202116720221487","188.2502589225769,-0.04262834917891098,0.00406382978723404,0","188.2502589225769,0.3747380002339681,0.25,-3.142",0.4933940366631607
"188.57902789115906,0.39254883318928263,0.22742553191489362,2.9743666570561036","188.57902789115906,-0.050407087294727745,0.0032127659574468018,0","188.57902789115906,0.3659708277384436,0.25,-3.142",0.4964688428392317
"188.90340995788574,0.3847700950734659,0.22912765957446807,2.7977504469006393","188.90340995788574,-0.05386430423509075,0.0015106382978723396,0","188.90340995788574,0.357530559380849,0.25,-3.142",0.4941757224223065
"189.2373378276825,0.37612705272255836,0.23678723404255317,2.545038357904765","189.2373378276825,-0.05645721694036301,0.0015106382978723396,0","189.2373378276825,0.3494158960978185,0.25,-3.142",0.4924268746372491
"189.56938815116882,0.3718055315471046,0.24529787234042555,2.384309509663753","189.56938815116882,-0.05559291270527225,0.0010425531914893676,0","189.56938815116882,0.3409910682042438,0.25,-3.142",0.4922703434921717
"189.89582014083862,0.36705185825410547,0.2512553191489362,2.3239144333659634","189.89582014083862,-0.05818582541054451,0.0018936170212765988,0","189.89582014083862,0.33285636774698873,0.25,-3.142",0.4929587671362389
"190.22856497764587,0.3588409680207433,0.25253191489361704,2.5686445590103935","190.22856497764587,-0.05905012964563526,0.009553191489361706,0","190.22856497764587,0.3246102755864459,0.25,-3.142",0.4833959345463844
"190.5602719783783,0.34717286084701815,0.24785106382978722,2.8596931554499134","190.5602719783783,-0.05905012964563526,0.03763829787234043,0","190.5602719783783,0.31613765207926386,0.25,-3.142",0.4573909979178369
"190.88473796844482,0.33852981849611063,0.24019148936170212,3.141592653589793","190.88473796844482,-0.05905012964563526,0.03678723404255319,0","190.88473796844482,0.30829957246780365,0.25,-3.142",0.4465905353299943
"191.21585202217102,0.33464044943820226,0.23593617021276594,-3.085384445326532","191.21585202217102,-0.05905012964563526,0.03763829787234043,0","191.21585202217102,0.299655517578125,0.25,-3.142",0.4408109778965435
"191.54490900039673,0.32729386343993083,0.2346595744680851,3.1142472258185023","191.54490900039673,-0.05905012964563526,0.03678723404255319,0","191.54490900039673,0.291880664825439,0.25,-3.142",0.4340681330145966
"191.87730312347412,0.31735436473638723,0.23593617021276594,2.9743666570561014","191.87730312347412,-0.05905012964563526,0.03678723404255319,0","191.87730312347412,0.28301682154337543,0.25,-3.142",0.4258410996706558
"192.20767283439636,0.30784701815038895,0.24061702127659573,2.7715566538543057","192.20767283439636,-0.057321521175453756,0.03423404255319149,0","192.20767283439636,0.27443109226226764,0.25,-3.142",0.4194544027902373
"192.53500604629517,0.2996361279170268,0.24529787234042555,2.684091458565085","192.53500604629517,-0.05645721694036301,0.03253191489361703,0","192.53500604629517,0.26647807693481423,0.25,-3.142",0.4148154082239244
"192.86634302139282,0.29185738980121,0.24827659574468086,2.7091595799233623","192.86634302139282,-0.057321521175453756,0.03423404255319149,0","192.86634302139282,0.2580621212323505,0.25,-3.142",0.4095608946757251
"193.19617199897766,0.2836464995678479,0.2499787234042553,2.771556653854305","193.19617199897766,-0.059914433880726016,0.03678723404255319,0","193.19617199897766,0.24984698486328094,0.25,-3.142",0.4043324450601462
"193.52781891822815,0.2750034572169404,0.24912765957446809,2.893601073153437","193.52781891822815,-0.059914433880726016,0.03848936170212767,0","193.52781891822815,0.24162768363952597,0.25,-3.142",0.3956494487647685
"193.8586130142212,0.2672247191011236,0.24614893617021275,3.0295291737532386","193.8586130142212,-0.05905012964563526,0.03934042553191489,0","193.8586130142212,0.2331818911234534,0.25,-3.142",0.3862965661213562
"194.18782591819763,0.26247104580812447,0.24317021276595743,3.1142472258185006","194.18782591819763,-0.05905012964563526,0.04104255319148937,0","194.18782591819763,0.22522752030690507,0.25,-3.142",0.3797781681853492
"194.51813507080078,0.2555566119273984,0.2397659574468085,3.1142472258185023","194.51813507080078,-0.05905012964563526,0.04104255319148937,0","194.51813507080078,0.21659463628133097,0.25,-3.142",0.3721134144881431
"194.84708189964294,0.24821002592912705,0.23848936170212764,3.0853844453265302","194.84708189964294,-0.05905012964563526,0.04359574468085107,0","194.84708189964294,0.20784488073984766,0.25,-3.142",0.3638575616356806
"195.20930790901184,0.2387026793431288,0.23806382978723403,3.0018409338405045","195.20930790901184,-0.06250734658599827,0.04444680851063831,0","195.20930790901184,0.1991633605957026,0.25,-3.142",0.3580712647619843
"195.53857374191284,0.22660242005185827,0.23976595744680848,2.947144812177242","195.53857374191284,0.5269481417458945,0.2580638297872341,0","195.53857374191284,0.19071007108688337,0.25,-3.142",0.3009025833589636
"195.86928009986877,0.21752722558340537,0.24189361702127657,2.8596931554499125","195.86928009986877,0.5260838375108038,0.26061702127659575,0","195.86928009986877,0.18256410217285135,0.25,-3.142",0.3091241637773133
"196.1967740058899,0.2075877268798617,0.2448723404255319,2.824444862461283","196.1967740058899,0.5260838375108038,0.261468085106383,0","196.1967740058899,0.17435206492741878,0.25,-3.142",0.3189281913355251
"196.529935836792,0.1989446845289542,0.24657446808510636,2.8244448624612826","196.529935836792,0.5260838375108038,0.2597659574468085,0","196.529935836792,0.16594661585489867,0.25,-3.142",0.3274050103545483
"196.85680294036865,0.1933267070008643,0.247,2.8596931554499117","196.85680294036865,0.5260838375108038,0.2597659574468085,0","196.85680294036865,0.15795138978958095,0.25,-3.142",0.3330019182748691
"197.19098091125488,0.18814088159031978,0.24614893617021275,2.913920136823889","197.19098091125488,0.5260838375108038,0.2597659574468085,0","197.19098091125488,0.14931874720255528,0.25,-3.142",0.3382171857323656
"197.5163540840149,0.1773370786516854,0.24402127659574466,3.0018409338405045","197.5163540840149,0.5260838375108038,0.26061702127659575,0","197.5163540840149,0.14156186310450197,0.25,-3.142",0.3491414048150864
"197.8471817970276,0.16782973206568713,0.2418936170212766,3.0295291737532364","197.8471817970276,-0.05559291270527225,0.1448723404255319,0","197.8471817970276,0.13282005691528304,0.25,-3.142",0.2435791581985583
